region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Monastir,Hotel B,2024-01-24,0.56,163,5,20049
Monastir,Hotel C,2024-01-24,0.76,106,16,9222
Monastir,Hotel D,2024-01-24,0.5,186,12,25296
Tunis,Hotel A,2024-01-25,0.78,102,18,13770
Tunis,Hotel B,2024-01-25,0.79,129,5,19221
Tunis,Hotel C,2024-01-25,0.51,158,14,23226
Tunis,Hotel D,2024-01-25,0.62,102,16,9588
Sousse,Hotel A,2024-01-25,0.55,135,10,15390
Sousse,Hotel B,2024-01-25,0.7,148,14,17612
Sousse,Hotel C,2024-01-25,0.64,108,15,8964
Sousse,Hotel D,2024-01-25,0.7,156,14,22776
Hammamet,Hotel A,2024-01-25,0.7,130,9,17290
Hammamet,Hotel B,2024-01-25,0.74,97,15,9021
Hammamet,Hotel C,2024-01-25,0.62,129,16,18060
Hammamet,Hotel D,2024-01-25,0.59,87,5,8178
Djerba,Hotel A,2024-01-25,0.67,183,13,26535
Djerba,Hotel B,2024-01-25,0.75,142,16,14910
Djerba,Hotel C,2024-01-25,0.66,163,6,14670
Djerba,Hotel D,2024-01-25,0.7,193,17,26248
Monastir,Hotel A,2024-01-25,0.6,133,11,18088
Monastir,Hotel B,2024-01-25,0.71,163,5,19886
Monastir,Hotel C,2024-01-25,0.54,156,9,19812
Monastir,Hotel D,2024-01-25,0.63,150,16,13050
Tunis,Hotel A,2024-01-26,0.77,139,5,17097
Tunis,Hotel B,2024-01-26,0.54,137,5,19591
Tunis,Hotel C,2024-01-26,0.59,177,6,23187
Tunis,Hotel D,2024-01-26,0.68,185,6,17945
Sousse,Hotel A,2024-01-26,0.62,87,13,12267
Sousse,Hotel B,2024-01-26,0.66,170,8,23630
Sousse,Hotel C,2024-01-26,0.58,182,6,22750
Sousse,Hotel D,2024-01-26,0.51,140,8,20860
Hammamet,Hotel A,2024-01-26,0.52,162,15,16848
Hammamet,Hotel B,2024-01-26,0.6,80,7,9680
Hammamet,Hotel C,2024-01-26,0.66,145,8,16965
Hammamet,Hotel D,2024-01-26,0.65,108,12,8856
Djerba,Hotel A,2024-01-26,0.71,135,16,17955
Djerba,Hotel B,2024-01-26,0.65,194,6,25802
Djerba,Hotel C,2024-01-26,0.52,173,8,14359
Djerba,Hotel D,2024-01-26,0.62,176,9,22704
Monastir,Hotel A,2024-01-26,0.54,196,14,21168
Monastir,Hotel B,2024-01-26,0.68,164,20,13940
Monastir,Hotel C,2024-01-26,0.55,181,6,24978
Monastir,Hotel D,2024-01-26,0.56,184,8,17112
Tunis,Hotel A,2024-01-27,0.72,143,6,16731
Tunis,Hotel B,2024-01-27,0.62,101,19,14746
Tunis,Hotel C,2024-01-27,0.57,98,10,13622
Tunis,Hotel D,2024-01-27,0.74,98,17,13524
Sousse,Hotel A,2024-01-27,0.6,84,7,8400
Sousse,Hotel B,2024-01-27,0.59,148,11,13616
Sousse,Hotel C,2024-01-27,0.69,128,9,16640
Sousse,Hotel D,2024-01-27,0.65,158,11,21330
Hammamet,Hotel A,2024-01-27,0.68,170,15,20400
Hammamet,Hotel B,2024-01-27,0.7,114,5,13680
Hammamet,Hotel C,2024-01-27,0.79,139,11,16680
Hammamet,Hotel D,2024-01-27,0.69,174,18,21228
Djerba,Hotel A,2024-01-27,0.64,180,5,21600
Djerba,Hotel B,2024-01-27,0.5,120,10,11040
Djerba,Hotel C,2024-01-27,0.67,105,13,13965
Djerba,Hotel D,2024-01-27,0.64,187,10,20196
Monastir,Hotel A,2024-01-27,0.64,100,9,10700
Monastir,Hotel B,2024-01-27,0.59,173,7,23182
Monastir,Hotel C,2024-01-27,0.65,128,11,15488
Monastir,Hotel D,2024-01-27,0.52,95,16,13395
Tunis,Hotel A,2024-01-28,0.76,166,11,23406
Tunis,Hotel B,2024-01-28,0.77,118,5,10384
Tunis,Hotel C,2024-01-28,0.59,119,17,9639
Tunis,Hotel D,2024-01-28,0.51,88,11,11176
Sousse,Hotel A,2024-01-28,0.74,186,14,19344
Sousse,Hotel B,2024-01-28,0.6,98,8,11760
Sousse,Hotel C,2024-01-28,0.64,169,14,17576
Sousse,Hotel D,2024-01-28,0.66,129,16,17286
Hammamet,Hotel A,2024-01-28,0.74,96,11,11616
Hammamet,Hotel B,2024-01-28,0.61,180,16,25020
Hammamet,Hotel C,2024-01-28,0.67,92,16,8280
Hammamet,Hotel D,2024-01-28,0.74,150,9,22050
Djerba,Hotel A,2024-01-28,0.79,137,8,12193
Djerba,Hotel B,2024-01-28,0.51,198,11,17820
Djerba,Hotel C,2024-01-28,0.71,141,15,17202
Djerba,Hotel D,2024-01-28,0.74,188,20,23500
Monastir,Hotel A,2024-01-28,0.8,174,6,21750
Monastir,Hotel B,2024-01-28,0.79,153,10,19278
Monastir,Hotel C,2024-01-28,0.75,150,17,12300
Monastir,Hotel D,2024-01-28,0.77,191,7,20819
Tunis,Hotel A,2024-01-29,0.76,89,11,7743
Tunis,Hotel B,2024-01-29,0.74,128,10,17024
Tunis,Hotel C,2024-01-29,0.58,182,11,14560
Tunis,Hotel D,2024-01-29,0.72,168,15,17304
Sousse,Hotel A,2024-01-29,0.68,176,8,16720
Sousse,Hotel B,2024-01-29,0.63,156,19,12792
Sousse,Hotel C,2024-01-29,0.73,83,20,7636
Sousse,Hotel D,2024-01-29,0.57,120,14,14640
Hammamet,Hotel A,2024-01-29,0.79,186,10,25482
Hammamet,Hotel B,2024-01-29,0.6,190,20,26410
Hammamet,Hotel C,2024-01-29,0.53,137,14,18769
Hammamet,Hotel D,2024-01-29,0.54,171,20,22230
Djerba,Hotel A,2024-01-29,0.59,175,8,21350
Djerba,Hotel B,2024-01-29,0.67,123,20,17097
Djerba,Hotel C,2024-01-29,0.73,113,5,16498
Djerba,Hotel D,2024-01-29,0.7,119,20,14280
Monastir,Hotel A,2024-01-29,0.76,110,10,9900
Monastir,Hotel B,2024-01-29,0.64,105,19,11235
Monastir,Hotel C,2024-01-29,0.53,108,14,11772
Monastir,Hotel D,2024-01-29,0.67,97,16,12125
Tunis,Hotel A,2024-01-30,0.68,129,6,14448
Tunis,Hotel B,2024-01-30,0.79,115,18,15525
Tunis,Hotel C,2024-01-30,0.62,110,17,15620
Tunis,Hotel D,2024-01-30,0.75,173,6,19895
Sousse,Hotel A,2024-01-30,0.75,103,18,12978
Sousse,Hotel B,2024-01-30,0.68,160,15,17600
Sousse,Hotel C,2024-01-30,0.53,195,13,17745
Sousse,Hotel D,2024-01-30,0.71,188,20,24816
Hammamet,Hotel A,2024-01-30,0.58,99,13,9108
Hammamet,Hotel B,2024-01-30,0.67,143,9,20878
Hammamet,Hotel C,2024-01-30,0.66,148,6,13616
Hammamet,Hotel D,2024-01-30,0.66,94,6,11280
Djerba,Hotel A,2024-01-30,0.78,190,19,24700
Djerba,Hotel B,2024-01-30,0.61,191,11,17190
Djerba,Hotel C,2024-01-30,0.55,88,15,12056
Djerba,Hotel D,2024-01-30,0.54,150,9,19050
Monastir,Hotel A,2024-01-30,0.71,97,20,8827
Monastir,Hotel B,2024-01-30,0.75,132,11,13596
Monastir,Hotel C,2024-01-30,0.59,128,5,16640
Monastir,Hotel D,2024-01-30,0.8,159,16,19716
Tunis,Hotel A,2024-01-31,0.51,167,9,18370
Tunis,Hotel B,2024-01-31,0.54,133,20,14497
Tunis,Hotel C,2024-01-31,0.68,164,17,19680
Tunis,Hotel D,2024-01-31,0.5,173,12,22663
Sousse,Hotel A,2024-01-31,0.69,117,7,16614
Sousse,Hotel B,2024-01-31,0.71,106,14,8904
Sousse,Hotel C,2024-01-31,0.66,104,5,12376
Sousse,Hotel D,2024-01-31,0.63,93,8,9579
Hammamet,Hotel A,2024-01-31,0.76,182,7,16016
Hammamet,Hotel B,2024-01-31,0.72,141,6,18471
Hammamet,Hotel C,2024-01-31,0.64,168,18,21168
Hammamet,Hotel D,2024-01-31,0.7,103,9,10403
Djerba,Hotel A,2024-01-31,0.72,118,15,11564
Djerba,Hotel B,2024-01-31,0.68,123,10,16851
Djerba,Hotel C,2024-01-31,0.6,178,13,15664
Djerba,Hotel D,2024-01-31,0.71,191,9,18909
Monastir,Hotel A,2024-01-31,0.62,158,11,18644
Monastir,Hotel B,2024-01-31,0.64,99,5,8712
Monastir,Hotel C,2024-01-31,0.74,95,6,9120
Monastir,Hotel D,2024-01-31,0.55,147,7,19257
Tunis,Hotel A,2024-02-01,0.64,159,17,21783
Tunis,Hotel B,2024-02-01,0.56,124,9,16864
Tunis,Hotel C,2024-02-01,0.74,94,16,8084
Tunis,Hotel D,2024-02-01,0.59,80,13,6400
Sousse,Hotel A,2024-02-01,0.51,87,9,7308
Sousse,Hotel B,2024-02-01,0.72,131,12,18471
Sousse,Hotel C,2024-02-01,0.78,113,16,10057
Sousse,Hotel D,2024-02-01,0.7,136,5,19176
Hammamet,Hotel A,2024-02-01,0.7,161,14,22540
Hammamet,Hotel B,2024-02-01,0.74,164,5,19024
Hammamet,Hotel C,2024-02-01,0.62,152,12,21584
Hammamet,Hotel D,2024-02-01,0.61,99,10,8811
Djerba,Hotel A,2024-02-01,0.79,162,6,22842
Djerba,Hotel B,2024-02-01,0.77,143,10,18447
Djerba,Hotel C,2024-02-01,0.66,183,14,24522
Djerba,Hotel D,2024-02-01,0.57,98,7,14602
Monastir,Hotel A,2024-02-01,0.72,115,14,11155
Monastir,Hotel B,2024-02-01,0.63,181,9,25883
Monastir,Hotel C,2024-02-01,0.65,176,5,18656
Monastir,Hotel D,2024-02-01,0.69,122,11,17446
Tunis,Hotel A,2024-02-02,0.78,101,14,12322
Tunis,Hotel B,2024-02-02,0.61,136,20,14416
Tunis,Hotel C,2024-02-02,0.62,194,16,17266
Tunis,Hotel D,2024-02-02,0.76,135,10,12015
Sousse,Hotel A,2024-02-02,0.67,111,7,15540
Sousse,Hotel B,2024-02-02,0.74,178,17,21004
Sousse,Hotel C,2024-02-02,0.68,119,17,14161
Sousse,Hotel D,2024-02-02,0.52,179,7,24881
Hammamet,Hotel A,2024-02-02,0.52,173,7,23009
Hammamet,Hotel B,2024-02-02,0.51,111,13,10767
Hammamet,Hotel C,2024-02-02,0.61,102,7,9588
Hammamet,Hotel D,2024-02-02,0.53,100,11,8200
Djerba,Hotel A,2024-02-02,0.79,145,15,20735
Djerba,Hotel B,2024-02-02,0.6,86,7,8858
Djerba,Hotel C,2024-02-02,0.61,177,19,19116
Djerba,Hotel D,2024-02-02,0.63,106,6,12084
Monastir,Hotel A,2024-02-02,0.51,117,10,10998
Monastir,Hotel B,2024-02-02,0.72,106,14,14734
Monastir,Hotel C,2024-02-02,0.77,199,7,22885
Monastir,Hotel D,2024-02-02,0.52,108,9,10476
Tunis,Hotel A,2024-02-03,0.58,89,6,11748
Tunis,Hotel B,2024-02-03,0.61,156,16,17316
Tunis,Hotel C,2024-02-03,0.55,169,16,21463
Tunis,Hotel D,2024-02-03,0.61,80,10,10240
Sousse,Hotel A,2024-02-03,0.66,127,19,11176
Sousse,Hotel B,2024-02-03,0.56,198,18,16038
Sousse,Hotel C,2024-02-03,0.58,200,12,17600
Sousse,Hotel D,2024-02-03,0.71,164,8,14268
Hammamet,Hotel A,2024-02-03,0.66,146,10,14746
Hammamet,Hotel B,2024-02-03,0.63,177,15,24780
Hammamet,Hotel C,2024-02-03,0.59,159,11,23850
Hammamet,Hotel D,2024-02-03,0.53,177,8,22302
Djerba,Hotel A,2024-02-03,0.52,80,5,7040
Djerba,Hotel B,2024-02-03,0.7,182,6,16016
Djerba,Hotel C,2024-02-03,0.77,132,18,14124
Djerba,Hotel D,2024-02-03,0.71,120,9,9600
Monastir,Hotel A,2024-02-03,0.53,169,19,20111
Monastir,Hotel B,2024-02-03,0.51,116,18,13572
Monastir,Hotel C,2024-02-03,0.72,168,17,17976
Monastir,Hotel D,2024-02-03,0.79,92,9,13524
Tunis,Hotel A,2024-02-04,0.73,108,12,9612
Tunis,Hotel B,2024-02-04,0.68,140,13,13300
Tunis,Hotel C,2024-02-04,0.53,120,16,10440
Tunis,Hotel D,2024-02-04,0.56,172,6,20812
Sousse,Hotel A,2024-02-04,0.63,109,15,10464
Sousse,Hotel B,2024-02-04,0.74,167,10,18203
Sousse,Hotel C,2024-02-04,0.71,149,11,20562
Sousse,Hotel D,2024-02-04,0.76,90,14,10080
Hammamet,Hotel A,2024-02-04,0.61,124,8,15748
Hammamet,Hotel B,2024-02-04,0.53,91,18,7735
Hammamet,Hotel C,2024-02-04,0.8,80,10,6800
Hammamet,Hotel D,2024-02-04,0.62,180,6,18540
Djerba,Hotel A,2024-02-04,0.68,111,16,10545
Djerba,Hotel B,2024-02-04,0.76,124,17,16368
Djerba,Hotel C,2024-02-04,0.6,80,8,8160
Djerba,Hotel D,2024-02-04,0.58,97,20,13095
Monastir,Hotel A,2024-02-04,0.77,158,18,16748
Monastir,Hotel B,2024-02-04,0.66,152,13,14136
Monastir,Hotel C,2024-02-04,0.58,148,14,21312
Monastir,Hotel D,2024-02-04,0.76,103,12,10815
Tunis,Hotel A,2024-02-05,0.53,196,20,19992
Tunis,Hotel B,2024-02-05,0.5,153,15,22644
Tunis,Hotel C,2024-02-05,0.56,170,14,20910
Tunis,Hotel D,2024-02-05,0.59,149,9,20264
Sousse,Hotel A,2024-02-05,0.65,125,18,18000
Sousse,Hotel B,2024-02-05,0.6,156,7,15132
Sousse,Hotel C,2024-02-05,0.61,130,6,12480
Sousse,Hotel D,2024-02-05,0.66,98,10,10388
Hammamet,Hotel A,2024-02-05,0.75,102,11,10506
Hammamet,Hotel B,2024-02-05,0.5,196,6,22344
Hammamet,Hotel C,2024-02-05,0.67,118,8,10266
Hammamet,Hotel D,2024-02-05,0.7,111,7,10545
Djerba,Hotel A,2024-02-05,0.6,88,13,8360
Djerba,Hotel B,2024-02-05,0.66,185,14,15725
Djerba,Hotel C,2024-02-05,0.78,136,15,18904
Djerba,Hotel D,2024-02-05,0.7,193,13,21616
Monastir,Hotel A,2024-02-05,0.69,189,18,20034
Monastir,Hotel B,2024-02-05,0.61,141,5,17061
Monastir,Hotel C,2024-02-05,0.51,148,14,11988
Monastir,Hotel D,2024-02-05,0.55,192,17,26112
Tunis,Hotel A,2024-02-06,0.72,165,17,21615
Tunis,Hotel B,2024-02-06,0.69,170,6,18700
Tunis,Hotel C,2024-02-06,0.73,196,5,15680
Tunis,Hotel D,2024-02-06,0.77,156,10,19500
Sousse,Hotel A,2024-02-06,0.78,187,8,28050
Sousse,Hotel B,2024-02-06,0.73,141,15,16497
Sousse,Hotel C,2024-02-06,0.79,158,5,23700
Sousse,Hotel D,2024-02-06,0.68,93,16,13950
Hammamet,Hotel A,2024-02-06,0.64,130,18,11050
Hammamet,Hotel B,2024-02-06,0.69,168,5,14280
Hammamet,Hotel C,2024-02-06,0.78,121,10,17182
Hammamet,Hotel D,2024-02-06,0.64,139,20,11815
Djerba,Hotel A,2024-02-06,0.57,195,11,25545
Djerba,Hotel B,2024-02-06,0.53,153,13,16677
Djerba,Hotel C,2024-02-06,0.55,200,16,17400
Djerba,Hotel D,2024-02-06,0.65,180,18,14940
Monastir,Hotel A,2024-02-06,0.63,104,18,13624
Monastir,Hotel B,2024-02-06,0.55,117,7,9360
Monastir,Hotel C,2024-02-06,0.77,130,17,11310
Monastir,Hotel D,2024-02-06,0.7,144,18,15408
Tunis,Hotel A,2024-02-07,0.57,95,11,12730
Tunis,Hotel B,2024-02-07,0.5,193,8,20265
Tunis,Hotel C,2024-02-07,0.63,186,10,23436
Tunis,Hotel D,2024-02-07,0.63,170,7,23630
Sousse,Hotel A,2024-02-07,0.54,159,20,22260
Sousse,Hotel B,2024-02-07,0.72,84,16,11256
Sousse,Hotel C,2024-02-07,0.58,150,8,14850
Sousse,Hotel D,2024-02-07,0.51,120,11,16080
Hammamet,Hotel A,2024-02-07,0.51,83,6,7138
Hammamet,Hotel B,2024-02-07,0.58,88,12,8976
Hammamet,Hotel C,2024-02-07,0.75,180,17,18180
Hammamet,Hotel D,2024-02-07,0.53,173,12,16954
Djerba,Hotel A,2024-02-07,0.67,172,13,20124
Djerba,Hotel B,2024-02-07,0.69,191,10,24830
Djerba,Hotel C,2024-02-07,0.63,170,12,23800
Djerba,Hotel D,2024-02-07,0.69,195,11,26130
Monastir,Hotel A,2024-02-07,0.61,92,9,7452
Monastir,Hotel B,2024-02-07,0.65,130,12,18720
Monastir,Hotel C,2024-02-07,0.63,99,19,12177
Monastir,Hotel D,2024-02-07,0.71,195,11,26325
Tunis,Hotel A,2024-02-08,0.71,166,18,24236
Tunis,Hotel B,2024-02-08,0.57,143,12,19162
Tunis,Hotel C,2024-02-08,0.6,197,15,20685
Tunis,Hotel D,2024-02-08,0.7,109,5,9592
Sousse,Hotel A,2024-02-08,0.8,190,6,26030
Sousse,Hotel B,2024-02-08,0.72,195,12,18525
Sousse,Hotel C,2024-02-08,0.69,168,19,23352
Sousse,Hotel D,2024-02-08,0.5,166,7,14940
Hammamet,Hotel A,2024-02-08,0.53,80,11,11760
Hammamet,Hotel B,2024-02-08,0.58,133,14,15428
Hammamet,Hotel C,2024-02-08,0.59,101,7,13736
Hammamet,Hotel D,2024-02-08,0.66,90,12,9360
Djerba,Hotel A,2024-02-08,0.51,115,10,9890
Djerba,Hotel B,2024-02-08,0.72,102,12,13362
Djerba,Hotel C,2024-02-08,0.68,179,13,23449
Djerba,Hotel D,2024-02-08,0.52,183,15,16470
Monastir,Hotel A,2024-02-08,0.66,199,10,20895
Monastir,Hotel B,2024-02-08,0.56,182,5,17472
Monastir,Hotel C,2024-02-08,0.71,158,13,15484
Monastir,Hotel D,2024-02-08,0.53,116,5,16936
Tunis,Hotel A,2024-02-09,0.53,200,13,26400
Tunis,Hotel B,2024-02-09,0.77,97,6,9797
Tunis,Hotel C,2024-02-09,0.7,93,17,10602
Tunis,Hotel D,2024-02-09,0.75,145,5,16965
Sousse,Hotel A,2024-02-09,0.79,90,13,12600
Sousse,Hotel B,2024-02-09,0.69,195,16,26910
Sousse,Hotel C,2024-02-09,0.66,96,13,13152
Sousse,Hotel D,2024-02-09,0.53,168,7,21672
Hammamet,Hotel A,2024-02-09,0.69,82,14,9594
Hammamet,Hotel B,2024-02-09,0.54,149,12,19668
Hammamet,Hotel C,2024-02-09,0.6,105,19,14385
Hammamet,Hotel D,2024-02-09,0.61,179,14,18258
Djerba,Hotel A,2024-02-09,0.7,89,13,9879
Djerba,Hotel B,2024-02-09,0.77,152,5,22344
Djerba,Hotel C,2024-02-09,0.77,153,9,15606
Djerba,Hotel D,2024-02-09,0.56,103,14,14008
Monastir,Hotel A,2024-02-09,0.62,102,19,9588
Monastir,Hotel B,2024-02-09,0.59,181,18,22625
Monastir,Hotel C,2024-02-09,0.53,89,13,11036
Monastir,Hotel D,2024-02-09,0.6,162,13,23490
Tunis,Hotel A,2024-02-10,0.51,122,19,12200
Tunis,Hotel B,2024-02-10,0.51,128,12,12800
Tunis,Hotel C,2024-02-10,0.74,150,17,20850
Tunis,Hotel D,2024-02-10,0.69,97,11,10379
Sousse,Hotel A,2024-02-10,0.61,164,17,14760
Sousse,Hotel B,2024-02-10,0.61,146,7,12410
Sousse,Hotel C,2024-02-10,0.54,176,19,24992
Sousse,Hotel D,2024-02-10,0.53,180,10,22500
Hammamet,Hotel A,2024-02-10,0.52,110,17,13420
Hammamet,Hotel B,2024-02-10,0.72,185,16,17575
Hammamet,Hotel C,2024-02-10,0.61,132,10,12540
Hammamet,Hotel D,2024-02-10,0.65,146,8,14600
Djerba,Hotel A,2024-02-10,0.79,110,12,10890
Djerba,Hotel B,2024-02-10,0.58,120,11,16440
Djerba,Hotel C,2024-02-10,0.72,170,14,13600
Djerba,Hotel D,2024-02-10,0.6,154,13,14014
Monastir,Hotel A,2024-02-10,0.68,186,20,18600
Monastir,Hotel B,2024-02-10,0.58,134,8,15678
Monastir,Hotel C,2024-02-10,0.61,200,20,19000
Monastir,Hotel D,2024-02-10,0.62,139,9,18765
Tunis,Hotel A,2024-02-11,0.64,136,18,12240
Tunis,Hotel B,2024-02-11,0.7,81,13,7290
Tunis,Hotel C,2024-02-11,0.52,100,12,13500
Tunis,Hotel D,2024-02-11,0.69,113,10,11752
Sousse,Hotel A,2024-02-11,0.62,96,12,9888
Sousse,Hotel B,2024-02-11,0.55,139,9,18904
Sousse,Hotel C,2024-02-11,0.67,102,5,10506
Sousse,Hotel D,2024-02-11,0.67,88,16,8184
Hammamet,Hotel A,2024-02-11,0.67,120,16,17520
Hammamet,Hotel B,2024-02-11,0.79,176,17,19536
Hammamet,Hotel C,2024-02-11,0.63,95,13,13775
Hammamet,Hotel D,2024-02-11,0.7,83,11,8051
Djerba,Hotel A,2024-02-11,0.67,144,18,17280
Djerba,Hotel B,2024-02-11,0.68,186,10,16368
Djerba,Hotel C,2024-02-11,0.72,162,14,18954
Djerba,Hotel D,2024-02-11,0.68,197,12,26004
Monastir,Hotel A,2024-02-11,0.55,199,16,19701
Monastir,Hotel B,2024-02-11,0.62,100,13,12000
Monastir,Hotel C,2024-02-11,0.66,92,11,12604
Monastir,Hotel D,2024-02-11,0.71,144,19,17568
Tunis,Hotel A,2024-02-12,0.68,170,11,15300
Tunis,Hotel B,2024-02-12,0.62,139,7,11259
Tunis,Hotel C,2024-02-12,0.68,200,6,16000
Tunis,Hotel D,2024-02-12,0.69,185,10,20165
Sousse,Hotel A,2024-02-12,0.74,167,10,20541
Sousse,Hotel B,2024-02-12,0.79,176,20,15136
Sousse,Hotel C,2024-02-12,0.72,95,16,11210
Sousse,Hotel D,2024-02-12,0.65,123,10,17466
Hammamet,Hotel A,2024-02-12,0.69,198,20,23166
Hammamet,Hotel B,2024-02-12,0.53,189,11,22869
Hammamet,Hotel C,2024-02-12,0.54,168,11,14448
Hammamet,Hotel D,2024-02-12,0.77,191,19,16235
Djerba,Hotel A,2024-02-12,0.78,183,14,20862
Djerba,Hotel B,2024-02-12,0.55,97,12,9312
Djerba,Hotel C,2024-02-12,0.62,199,16,29651
Djerba,Hotel D,2024-02-12,0.67,83,10,10126
Monastir,Hotel A,2024-02-12,0.51,190,20,22040
Monastir,Hotel B,2024-02-12,0.52,134,17,16214
Monastir,Hotel C,2024-02-12,0.7,102,11,11424
Monastir,Hotel D,2024-02-12,0.54,96,16,9984
Tunis,Hotel A,2024-02-13,0.55,176,18,20240
Tunis,Hotel B,2024-02-13,0.73,121,8,14278
Tunis,Hotel C,2024-02-13,0.78,170,12,22440
Tunis,Hotel D,2024-02-13,0.72,98,7,12348
Sousse,Hotel A,2024-02-13,0.56,116,9,14848
Sousse,Hotel B,2024-02-13,0.67,197,6,28959
Sousse,Hotel C,2024-02-13,0.58,104,5,11232
Sousse,Hotel D,2024-02-13,0.55,179,7,23091
Hammamet,Hotel A,2024-02-13,0.61,177,12,23895
Hammamet,Hotel B,2024-02-13,0.78,153,15,16983
Hammamet,Hotel C,2024-02-13,0.67,157,14,12560
Hammamet,Hotel D,2024-02-13,0.74,128,16,18816
Djerba,Hotel A,2024-02-13,0.77,100,11,10000
Djerba,Hotel B,2024-02-13,0.66,186,10,23250
Djerba,Hotel C,2024-02-13,0.76,150,9,16800
Djerba,Hotel D,2024-02-13,0.62,162,6,17658
Monastir,Hotel A,2024-02-13,0.58,147,11,21168
Monastir,Hotel B,2024-02-13,0.72,145,7,14355
Monastir,Hotel C,2024-02-13,0.59,89,5,8722
Monastir,Hotel D,2024-02-13,0.73,133,11,16891
Tunis,Hotel A,2024-02-14,0.72,153,9,18972
Tunis,Hotel B,2024-02-14,0.73,195,5,25350
Tunis,Hotel C,2024-02-14,0.62,175,18,20475
Tunis,Hotel D,2024-02-14,0.63,97,14,11349
Sousse,Hotel A,2024-02-14,0.53,146,15,18250
Sousse,Hotel B,2024-02-14,0.54,140,5,16800
Sousse,Hotel C,2024-02-14,0.72,111,8,16206
Sousse,Hotel D,2024-02-14,0.65,87,18,11658
Hammamet,Hotel A,2024-02-14,0.52,97,7,10864
Hammamet,Hotel B,2024-02-14,0.56,193,9,26248
Hammamet,Hotel C,2024-02-14,0.59,127,6,15494
Hammamet,Hotel D,2024-02-14,0.52,161,17,19642
Djerba,Hotel A,2024-02-14,0.65,177,13,20886
Djerba,Hotel B,2024-02-14,0.58,171,15,16929
Djerba,Hotel C,2024-02-14,0.57,139,19,16124
Djerba,Hotel D,2024-02-14,0.78,126,11,18144
Monastir,Hotel A,2024-02-14,0.71,152,15,17632
Monastir,Hotel B,2024-02-14,0.57,157,12,22608
Monastir,Hotel C,2024-02-14,0.66,96,8,9312
Monastir,Hotel D,2024-02-14,0.52,166,10,15770
Tunis,Hotel A,2024-02-15,0.75,190,18,28120
Tunis,Hotel B,2024-02-15,0.79,176,10,26400
Tunis,Hotel C,2024-02-15,0.77,147,16,18522
Tunis,Hotel D,2024-02-15,0.72,143,12,14157
Sousse,Hotel A,2024-02-15,0.62,87,9,10353
Sousse,Hotel B,2024-02-15,0.64,121,8,15972
Sousse,Hotel C,2024-02-15,0.78,95,12,13300
Sousse,Hotel D,2024-02-15,0.69,135,18,12420
Hammamet,Hotel A,2024-02-15,0.66,139,18,12927
Hammamet,Hotel B,2024-02-15,0.61,162,6,15228
Hammamet,Hotel C,2024-02-15,0.76,193,12,26248
Hammamet,Hotel D,2024-02-15,0.5,196,19,23520
Djerba,Hotel A,2024-02-15,0.72,131,15,17030
Djerba,Hotel B,2024-02-15,0.69,190,14,16910
Djerba,Hotel C,2024-02-15,0.77,171,11,16416
Djerba,Hotel D,2024-02-15,0.65,186,7,26970
Monastir,Hotel A,2024-02-15,0.68,118,7,17700
Monastir,Hotel B,2024-02-15,0.62,112,17,9072
Monastir,Hotel C,2024-02-15,0.66,102,12,11220
Monastir,Hotel D,2024-02-15,0.66,175,19,14525
Tunis,Hotel A,2024-02-16,0.54,97,20,9603
Tunis,Hotel B,2024-02-16,0.6,113,6,12769
Tunis,Hotel C,2024-02-16,0.65,130,16,10920
Tunis,Hotel D,2024-02-16,0.56,134,5,19564
Sousse,Hotel A,2024-02-16,0.5,194,9,21728
Sousse,Hotel B,2024-02-16,0.75,174,8,14268
Sousse,Hotel C,2024-02-16,0.71,140,20,13020
Sousse,Hotel D,2024-02-16,0.79,120,7,13800
Hammamet,Hotel A,2024-02-16,0.6,167,6,17034
Hammamet,Hotel B,2024-02-16,0.71,83,15,10292
Hammamet,Hotel C,2024-02-16,0.63,135,6,14580
Hammamet,Hotel D,2024-02-16,0.59,146,15,17666
Djerba,Hotel A,2024-02-16,0.63,129,13,18576
Djerba,Hotel B,2024-02-16,0.51,87,9,11223
Djerba,Hotel C,2024-02-16,0.78,132,14,11088
Djerba,Hotel D,2024-02-16,0.55,113,13,13221
Monastir,Hotel A,2024-02-16,0.57,115,8,16445
Monastir,Hotel B,2024-02-16,0.77,141,11,19740
Monastir,Hotel C,2024-02-16,0.65,107,10,12305
Monastir,Hotel D,2024-02-16,0.62,143,8,19591
Tunis,Hotel A,2024-02-17,0.58,84,11,11508
Tunis,Hotel B,2024-02-17,0.72,199,18,20895
Tunis,Hotel C,2024-02-17,0.72,128,14,14336
Tunis,Hotel D,2024-02-17,0.55,144,17,13824
Sousse,Hotel A,2024-02-17,0.6,81,9,8424
Sousse,Hotel B,2024-02-17,0.6,106,20,8586
Sousse,Hotel C,2024-02-17,0.77,87,18,6960
Sousse,Hotel D,2024-02-17,0.76,186,20,17298
Hammamet,Hotel A,2024-02-17,0.73,93,10,11346
Hammamet,Hotel B,2024-02-17,0.7,182,7,16016
Hammamet,Hotel C,2024-02-17,0.59,82,20,10250
Hammamet,Hotel D,2024-02-17,0.67,140,16,12180
Djerba,Hotel A,2024-02-17,0.51,82,20,11070
Djerba,Hotel B,2024-02-17,0.79,146,5,19418
Djerba,Hotel C,2024-02-17,0.69,124,9,16864
